ip_address,country_code,city,dnssec,reliability
185.51.200.10,IR,,False,1
185.51.200.6,IR,,False,1
45.90.28.169,US,,True,1
45.90.30.169,US,,True,1
216.183.208.75,MV,,False,1
103.50.106.234,MV,,True,1
123.176.23.114,MV,,False,1
67.17.215.132,US,,False,0.01
195.99.66.220,GB,,True,1
198.153.194.1,US,,True,1
206.165.6.11,US,Phoenix,False,0.08
85.132.32.41,AZ,Baku,False,0.08
168.215.165.186,US,Plano,False,0.08
212.230.255.1,ES,Madrid,False,1
193.95.93.243,TN,,False,0.04
61.222.14.170,TW,New Taipei,False,0.08
188.252.69.3,PL,Gdansk,False,1
202.222.192.35,JP,,False,1
194.27.192.5,TR,,False,0.07
61.250.162.193,KR,Ansan-si,False,0.08
176.31.121.197,FR,,False,0.08
152.101.4.130,HK,,False,0.08
185.20.163.2,IR,,False,0.08
60.244.115.166,TW,Hsinchu,False,1
220.130.145.66,TW,New Taipei,False,0
216.169.160.2,US,Williamsport,False,0.08
203.119.36.106,VN,,True,1
9.9.9.11,US,,True,1
45.90.28.55,US,,True,1
103.161.49.254,PK,,False,0.08
217.73.17.110,SK,Bratislava,False,0.08
222.122.43.43,KR,,False,0.08
212.244.78.90,PL,Mirow,False,0.08
211.34.105.59,KR,,False,0.08
64.107.45.5,US,Harvey,False,0.08
201.174.34.194,MX,,True,0.08
72.51.45.108,US,Los Angeles,False,0.08
115.127.19.129,BD,,False,0.08
115.127.19.137,BD,,False,0.08
220.90.212.161,KR,Sejong,False,0
87.247.68.60,LT,Kaunas,False,0.01
211.129.155.175,JP,Taito,False,0.01
218.234.18.181,KR,,False,0.08
115.42.228.246,SG,Singapore,True,1
75.117.247.211,US,Concord,False,0.08
49.236.193.35,MY,,False,0
203.189.89.177,ID,,False,0.08
89.150.195.195,SE,Halmstad,False,0
37.59.80.218,FR,,True,0.08
193.159.232.5,DE,Karlsruhe,True,0
213.156.49.106,IT,Alessandria,False,0.08
200.40.255.101,UY,Montevideo,False,0.05
37.139.11.137,NL,Amsterdam,False,1
27.123.22.82,NZ,Auckland,True,0.04
178.248.160.140,BE,,False,0
101.78.189.210,HK,Central,False,0.08
223.197.220.13,HK,Central,False,0.08
168.196.78.18,BR,,True,0.10999999999999999
24.152.40.31,PY,Coronel Oviedo,True,0.10999999999999999
103.28.114.57,ID,Jombang,False,0.08
185.233.106.232,DE,,True,1
139.130.4.4,AU,Balwyn North,False,1
151.197.0.37,US,,False,1
154.32.107.18,GB,,False,1
154.32.109.18,GB,,False,1
195.189.131.1,DK,,True,0
195.67.69.66,SE,Finspang,False,0
211.237.65.21,KR,,False,0.08
217.173.198.3,PL,Radomsko,True,0
210.107.239.131,KR,,False,0.08
219.252.1.100,KR,Gwanak-gu,False,0.08
89.96.244.165,IT,Sesto San Giovanni,False,0.08
118.189.211.221,SG,Singapore,False,0.02
203.104.31.24,MV,Malé,False,0.08
154.32.105.18,GB,,False,0.08
103.142.61.242,ID,,True,0.04
219.252.2.100,KR,,False,0.08
203.239.190.50,KR,,False,0.08
195.24.36.55,BG,Sofia,False,0.08
201.220.136.186,HN,Tegucigalpa,False,0.08
194.135.230.86,RU,Moscow,False,0.08
84.54.131.65,BG,,False,0.08
201.174.34.195,MX,,True,0.08
221.119.13.154,JP,Isahaya,False,0.08
193.33.224.253,KW,Kuwait City,False,0.08
157.92.190.15,AR,Buenos Aires,False,0.10999999999999999
195.67.74.129,SE,Hoekerum,False,0.08
91.208.193.1,DE,,False,0
50.203.152.202,US,Denver,False,0.08
177.19.217.206,BR,Vitória,False,0.10999999999999999
81.192.64.22,MA,,False,0.11999999999999998
178.210.102.225,DE,Toenisvorst,False,0.08
37.99.224.30,IT,Montoro Inferiore,False,0.08
129.71.254.12,US,Charleston,False,0.08
1.34.94.248,TW,Taoyuan District,False,0.08
124.6.167.167,PH,Agutayan,False,0.08
124.6.165.23,PH,Agutayan,False,0.08
212.28.34.65,DE,,False,0.08
81.83.8.129,BE,Mol,True,0.08
223.31.121.171,IN,Namchi,True,1
66.209.53.88,CA,Barrie,False,0.08
200.40.228.114,UY,Montevideo,False,0.10999999999999999
62.82.213.91,ES,,False,0
59.148.213.230,HK,Central,False,0.08
185.184.222.222,AU,,True,0.11999999999999998
177.135.239.132,BR,Brasília,False,0.03
200.252.235.19,BR,Brasília,False,0.03
200.150.84.26,BR,Curitiba,False,0.01
103.85.104.42,MM,Yangon,False,0.08
103.85.107.99,MM,Yangon,False,0.08
202.83.121.10,ID,,False,1
202.44.52.1,TH,,False,0.08
81.17.66.13,GB,Exeter,False,0.08
203.2.193.67,AU,,False,0.11999999999999998
198.180.150.12,EE,,True,0.08
144.76.157.242,DE,Lindlar,True,0.08
95.217.229.211,FI,Helsinki,True,0.08
202.1.196.253,MV,,False,0.08
124.195.199.240,MV,,False,0.060000000000000005
185.128.139.128,IR,,False,0.08
185.128.139.139,IR,,False,0.08
45.90.28.205,US,,True,1
45.90.30.205,US,,True,1
122.129.122.100,MY,Kuala Lumpur,False,0.08
211.25.11.15,MY,Ampang,False,1
210.48.152.55,MY,Kuala Lumpur,False,0
122.129.122.99,MY,Kuala Lumpur,False,0.08
103.199.242.20,IN,,False,0.04
103.31.228.150,SG,,False,1
114.130.4.2,BD,,False,0.08
139.99.130.99,AU,Sydney,False,1
141.155.0.68,US,New York,False,1
157.157.138.227,IS,Kopavogur,False,0.08
167.114.84.132,CA,Montreal,False,1
173.234.56.115,US,,False,1
173.255.241.5,US,Fremont,True,1
178.17.127.1,HR,Zagreb,False,0.08
178.175.139.211,MD,Chisinau,False,1
185.117.118.20,FI,Helsinki,False,1
185.93.180.131,DE,Frankfurt am Main,False,1
188.191.160.1,RU,Udel'naya,False,1
192.99.5.38,CA,Vancouver,False,0.08
193.138.78.116,CZ,,False,0
197.189.234.82,ZA,,False,1
198.13.100.82,US,,False,0.08
198.60.22.22,US,,True,1
199.187.127.201,US,,True,0.08
2.228.108.227,IT,Buttigliera d'Asti,False,0.08
200.113.111.82,CL,Vitacura,False,0.10999999999999999
200.54.146.103,CL,Vitacura,False,1
203.160.56.18,ID,Jakarta,True,0.08
203.192.198.5,IN,Hyderabad,True,0.08
203.211.150.118,SG,,False,0.08
203.94.227.70,IN,,False,0.08
204.15.186.233,CA,,False,0.08
204.152.204.10,US,Los Angeles,True,0.08
204.152.204.100,US,Los Angeles,True,0.08
208.105.189.156,US,Lincoln,False,0.08
210.80.58.4,SG,,False,0.08
212.26.7.10,SA,Riyadh,False,1
213.125.105.234,NL,Waddinxveen,False,1
213.182.60.15,FR,,True,0.08
216.12.255.1,US,Austin,False,1
217.170.133.134,NO,Oslo,False,1
24.154.1.4,US,Butler,False,0.08
41.217.204.165,NG,Suleja,False,0.11999999999999998
45.134.16.34,GB,Manchester,True,1
46.227.67.134,SE,Stockholm,True,1
5.254.96.195,GB,,False,1
5.8.206.135,RU,Khabarovsk,False,0.08
62.2.174.133,CH,Biel/Bienne,False,1
64.156.195.130,US,,False,0.08
66.175.212.65,US,Cedar Knolls,True,0.08
78.158.157.242,CY,Limassol,False,1
78.29.13.240,RU,Chelyabinsk,False,0.08
80.248.48.14,RU,Shchelkovo,False,0.08
82.99.202.164,IR,,False,0.08
89.2.2.234,FR,Paris,False,1
91.121.34.24,FR,,False,1
91.235.244.201,RU,Moscow,False,1
93.62.202.197,IT,Mogliano Veneto,False,0.08
95.163.96.66,RU,,False,0.08
85.203.37.1,NL,Amsterdam,True,1
195.186.1.162,CH,,True,1
195.186.4.162,CH,,True,1
216.17.128.1,US,Fort Collins,False,0.08
206.51.143.55,US,Wapakoneta,False,0.08
193.111.200.191,GB,,False,0.08
78.38.117.206,IR,,False,0.08
125.206.220.10,JP,Tsukuba,False,0.08
61.78.35.202,KR,,False,0.08
194.186.122.210,RU,Kaliningrad,False,0.08
84.18.156.85,IT,Bolzano,False,0
61.209.255.131,JP,,False,0.08
198.175.228.33,US,,False,0.08
80.95.220.186,BH,,False,0.08
62.153.141.15,DE,Niederzier,False,0.08
80.15.35.59,FR,Cuvat,False,0
80.254.98.212,RU,Rostov-on-Don,False,0.08
82.208.99.185,RU,Nizhniy Novgorod,False,0.08
106.240.228.50,KR,Seoul,False,0.08
12.166.247.4,US,Atlanta,False,0.08
58.185.177.165,SG,Singapore,False,0.08
198.175.228.44,US,,False,0.08
5.102.56.38,CZ,Beroun,False,0.08
213.157.50.130,KZ,,False,0.08
61.125.143.90,JP,Higashi-Hiroshima,False,0.04
89.23.192.109,RU,Moscow,False,0.08
200.68.18.204,CL,Talcahuano,False,0
80.66.158.118,RU,Moscow,False,0
65.111.169.159,US,,False,0
200.59.236.202,AR,Centenario,False,0
60.248.34.85,TW,New Taipei,False,0.08
85.90.160.69,HU,Kecskemét,False,0.08
80.81.232.30,SK,Zlate Moravce,False,0.08
77.68.46.58,GB,,False,0.08
60.248.94.66,TW,New Taipei,False,0
62.122.101.59,RU,Dmitrov,False,0.08
117.18.119.42,HK,,False,0.08
1.32.58.251,MY,Petaling Jaya,True,0.08
1.33.184.243,JP,Setagaya-ku,False,0
1.33.184.164,JP,Taito,False,0
124.6.188.3,PH,City of Muntinglupa,False,0
124.6.164.213,PH,Baybay,False,0.08
203.189.89.156,ID,,False,0.08
203.189.89.158,ID,,False,0.08
203.189.89.169,ID,,False,0.08
103.77.227.162,ID,,False,0.08
85.185.157.2,IR,,False,0.08
201.144.54.2,MX,Tepatitlán de Morelos,False,0.08
91.190.142.200,SE,Lidingoe,False,0.08
146.247.80.144,SE,Uppsala,False,0.08
184.67.74.179,CA,Okotoks,False,0.08
77.68.45.252,GB,,False,0.08
177.20.178.12,BR,Piracicaba,False,0.10999999999999999
196.200.146.104,MA,Meknes,False,0.11999999999999998
202.86.251.201,IN,,True,0.08
202.164.44.246,IN,Chandigarh,False,0.08
195.250.58.10,SI,,False,1
66.181.167.232,MN,Ulan Bator,False,0.18000000000000013
216.146.35.35,US,,True,1
184.71.101.186,CA,Kelowna,False,1
200.10.231.190,PY,,False,0.9000000000000001
201.217.41.78,PY,Asunción,False,1
4.2.2.2,US,,False,0.9
45.90.28.203,US,,True,1
195.189.130.1,DK,,False,0.9
210.225.128.98,JP,,False,0.63
176.221.23.252,IR,,False,0.5800000000000001
200.105.133.162,BO,La Paz,False,0.6500000000000001
162.243.19.47,US,New York,True,0.79
87.213.100.113,NL,Amersfoort,True,0.9
186.194.224.82,BR,Presidente Prudente,False,0.4600000000000001
200.252.235.20,BR,Brasília,False,0.9100000000000001
202.134.87.4,HK,,False,0.7000000000000001
210.0.255.251,HK,Central,True,1
69.60.160.203,US,Gordon,False,0.93
201.222.50.30,PY,Asunción,False,0.5500000000000002
202.138.120.86,IN,,False,0.6200000000000001
196.13.158.51,ZA,,False,1
66.18.240.197,CA,Calgary,True,0.3500000000000001
189.125.18.5,BR,Mandirituba,False,0.31000000000000005
93.91.140.127,IT,Commessaggio,True,0.79
213.184.224.254,BY,Minsk,False,0.11000000000000003
59.148.250.34,HK,Central,False,1
202.64.161.118,HK,,False,0.5000000000000001
182.93.14.178,MO,Macao,False,0.5700000000000001
85.175.46.130,RU,,False,0.3500000000000001
90.188.10.193,RU,Barnaul,False,0.89
222.118.225.33,KR,Dong-gu,False,0.81
138.97.84.3,BR,Aracruz,False,0.27000000000000013
164.163.1.90,BR,Brasília,False,1
212.97.32.2,IT,Arona,False,1
201.222.55.246,PY,Asunción,False,0.5300000000000001
103.121.228.1,MM,Yangon,True,0.74
91.122.77.189,RU,St Petersburg,False,0.45000000000000007
83.246.140.204,RU,Barnaul,False,0.45000000000000007
66.199.241.115,US,,False,0.6200000000000001
46.16.229.223,RU,Kasumkent,False,0.44000000000000006
203.81.75.37,MM,,False,0.7100000000000001
177.131.114.86,BR,Chapecó,False,0.6300000000000001
31.24.200.4,IR,Tehran,False,0.89
190.105.152.28,PA,,False,0.77
76.72.248.34,PR,Trujillo Alto,False,0.76
74.120.24.97,PR,Manati,False,0.04999999999999999
217.12.181.97,IT,Costabissara,False,0.4600000000000001
190.64.140.243,UY,Montevideo,False,1
37.235.1.174,AT,,False,0.92
177.135.204.163,BR,Salvador,False,0.5900000000000001
200.99.138.103,BR,,False,0
186.216.63.97,BR,Niterói,False,0.30000000000000016
31.47.196.211,AM,Yerevan,False,1
182.93.18.83,MO,Macao,False,0.98
202.175.66.122,MO,Macao,False,0.44000000000000006
210.177.222.168,HK,Central,False,0.9400000000000001
182.93.18.84,MO,Macao,False,0.97
49.0.184.30,MN,Ulaangom,False,0.5
45.133.105.123,AM,Yerevan,False,0.5900000000000001
165.16.68.1,LY,,False,0.41000000000000014
177.104.118.42,BR,Fortaleza,False,0.56
83.145.86.7,FR,Lille,False,1
180.94.94.195,AF,,False,0.9
212.36.64.17,ES,Barcelona,False,0.7100000000000001
217.19.153.3,IT,Milan,False,1
200.194.198.76,BR,,True,1
46.224.1.43,IR,,False,1
200.194.198.75,BR,,True,1
74.50.211.86,MM,,False,0.64
202.158.49.188,ID,Jakarta,False,0.8500000000000001
202.51.111.149,ID,Jakarta,False,0.11
185.55.226.26,IR,,False,0.92
78.159.43.189,UA,Kyiv,False,0.45000000000000007
103.123.108.188,ID,,False,0.12999999999999998
190.151.20.146,CL,Nunoa,False,0.3400000000000002
190.151.20.148,CL,Nunoa,False,0.2600000000000001
137.82.1.1,CA,Vancouver,False,1
206.74.254.2,US,Johnsonville,False,0.6400000000000001
216.254.141.2,CA,Verret,False,0.79
69.16.132.4,US,,False,1
69.60.160.196,US,Gordon,False,0.6900000000000001
202.62.224.2,IN,,False,0.8400000000000001
94.158.96.2,RU,Moscow,False,1
172.104.49.100,SG,Singapore,False,1
37.48.120.196,NL,,True,1
46.10.205.252,BG,Sofia,False,0.55
105.96.43.54,DZ,Annaba,False,0.6300000000000001
202.56.128.30,SG,Singapore,False,0.92
194.39.205.240,DE,Munich,False,1
197.248.116.74,KE,Nairobi,False,0.13000000000000006
5.133.40.77,GB,Carlisle,False,0.6100000000000001
101.255.56.249,ID,Jakarta,False,0.32000000000000006
195.189.150.37,RO,,True,0.5
181.14.245.186,AR,Victoria,False,0
216.169.187.240,US,Milton,False,0.43000000000000005
195.204.130.85,NO,Kviteseid,False,0.43000000000000005
79.190.224.27,PL,Koło,False,0.32000000000000006
220.130.192.226,TW,Taipei,False,0.30000000000000004
65.49.37.195,US,,True,0.4
216.228.104.3,US,,False,0.8500000000000001
212.124.226.242,AT,,False,1
202.39.47.200,TW,New Taipei,False,0.6900000000000001
91.137.135.75,HU,Nagykoros,False,0.77
213.24.238.26,RU,,False,0.9
213.241.88.98,PL,,False,0.55
