ip_address,country_code,city,dnssec,reliability
149.156.132.100,PL,Grybow,False,1
149.211.153.51,DE,,True,1
151.197.0.39,US,,False,1
151.203.0.84,US,Schenectady,False,1
192.109.44.14,DE,,False,1
192.114.3.5,IL,Mazkeret Batya,False,1
193.110.86.21,GR,,False,1
193.111.161.1,RO,,True,1
193.138.192.2,RO,Bucharest,True,1
193.138.92.130,IL,,False,1
94.142.242.40,NL,,False,1
165.227.106.51,US,Clifton,False,1
193.202.121.50,FR,,False,1
193.222.255.10,CH,,False,1
193.227.50.3,EG,,False,1
193.238.77.61,IT,Segusino,False,1
193.238.77.62,IT,Segusino,False,1
185.139.70.84,RU,,False,1
217.182.106.131,FR,,False,1
103.149.172.88,VN,,True,1
201.238.239.73,CL,Santiago,False,1
95.217.9.37,FI,Helsinki,False,1
80.211.55.138,IT,Arezzo,False,1
61.28.238.20,VN,,False,1
151.80.145.143,FR,Roubaix,True,1
103.149.172.87,VN,,True,1
46.175.171.234,BY,,False,0.5800000000000001
82.103.70.227,BG,,False,0.62
24.203.247.55,CA,Montreal,False,0.85
110.77.149.20,TH,,False,1
113.53.29.228,TH,Nakhon Sawan,False,1
194.60.242.127,RU,Leningradskaya,False,1
31.134.75.174,UA,Dubno,False,0.5800000000000001
188.0.117.41,UA,Syeverodonets'k,False,0.67
128.199.45.26,NL,Amsterdam,False,1
91.223.32.102,RU,Moscow,False,1
177.91.126.125,BR,Regente Feijo,False,0.8300000000000001
80.191.40.41,IR,,False,1
193.243.140.10,SI,,False,0.44
193.30.228.10,BG,,True,1
193.42.159.2,SE,,False,1
193.47.83.251,GB,,False,1
193.58.235.56,DE,,False,1
193.6.10.1,HU,Miskolc,False,1
194.0.242.2,LV,,False,1
194.1.154.37,SE,Billdal,False,1
194.102.126.11,RO,,False,1
194.105.133.2,PL,Obra,False,1
194.108.42.2,CZ,Zlín,False,1
194.108.42.253,CZ,Zlín,False,1
194.149.132.4,MK,Skopje,False,1
194.149.146.10,MK,Skopje,False,1
194.153.131.18,IT,Turin,False,0.97
194.177.199.1,GR,,False,1
194.209.225.15,CH,Grenchen,False,0.71
194.213.22.147,PL,,False,1
103.3.77.194,ID,,False,1
194.225.73.141,IR,,True,1
123.200.2.122,BD,,False,1
194.25.0.52,DE,Kleve,True,1
194.50.161.21,UA,,False,1
194.6.179.1,CH,Volketswil / Volketswil (Dorf),False,1
194.6.179.10,CH,Volketswil / Volketswil (Dorf),False,1
194.69.194.3,FR,,False,1
194.88.141.2,RU,,False,1
194.9.14.1,UA,Chernihiv,False,1
195.130.67.4,GR,,False,1
195.130.67.5,GR,,False,1
103.197.251.202,BD,,False,1
91.245.229.1,IR,,True,0.99
190.85.65.52,CO,Bogotá,False,0.96
198.6.1.3,US,,False,1
198.6.1.4,US,,False,1
198.6.1.2,US,,False,1
63.151.67.7,US,Hayden,False,0.9500000000000001
103.159.200.3,IN,,False,0.85
211.115.194.1,KR,,True,1
211.115.194.4,KR,,True,1
211.115.194.5,KR,,True,1
159.192.147.186,TH,,False,0.9500000000000001
190.93.189.30,DO,Santiago de los Caballeros,True,1
177.207.192.137,BR,Juiz de Fora,False,0.6900000000000001
190.145.255.246,CO,Medellín,False,0.71
203.240.193.11,KR,,True,1
203.251.201.1,KR,,True,1
81.163.57.147,RU,Makhachkala,False,0.73
110.36.213.38,PK,Khanewal,False,1
80.79.66.82,RU,Moscow,False,1
37.156.145.21,IR,Tehran,False,1
201.204.47.66,CR,Limón,False,0.81
210.80.58.67,SG,,True,1
193.79.237.39,NL,Zwartewaal,True,1
182.79.20.54,IN,Hyderabad,True,0.49
186.125.59.8,AR,Villa de Maria,False,0.79
187.44.1.248,BR,Montes Claros,False,0.89
188.93.235.3,PT,,False,0.86
84.96.26.129,FR,,False,0.85
202.14.164.9,TH,,False,1
37.57.38.133,UA,Poltava,False,0.8200000000000001
176.215.191.177,RU,,False,0.98
27.123.4.238,ID,Jatisari,False,1
91.207.184.80,PL,Wyszków,False,0.55
122.3.207.17,PH,Caloocan City,True,1
122.2.65.202,PH,Quezon City,True,1
24.139.143.226,PR,Camuy,False,1
190.210.62.152,AR,Buenos Aires,False,1
91.250.61.113,UA,Mariupol,False,1
217.164.255.37,AE,Sharjah,False,0.92
118.179.173.253,BD,Dhaka,False,0.7000000000000001
190.119.167.11,PE,Barcelona,False,0.9500000000000001
115.164.146.10,MY,Cheras,False,0.43
213.32.252.134,IQ,Erbil,False,1
217.218.127.117,IR,,False,0.97
193.59.26.248,PL,Nowy Korczyn,False,0.6900000000000001
31.146.161.194,GE,K'alak'i T'bilisi,False,0.88
216.170.153.146,US,Middleton,True,1
216.165.129.157,US,Ivins,True,1
200.25.254.141,CO,Puerto Carreño,False,0.77
195.129.12.115,NL,,True,1
194.7.15.70,BE,Opglabbeek,True,1
138.104.226.21,GB,,False,1
138.104.226.20,GB,,False,1
195.129.111.49,NL,,True,1
195.129.111.50,NL,,True,1
46.97.238.46,RO,Bârlad,False,1
178.252.197.64,RU,Novomoskovsk,False,1
73.69.62.113,US,Boston,True,1
69.254.127.206,US,Sarasota,False,0.97
73.240.38.12,US,Portland,False,1
73.7.178.166,US,Atlanta,True,1
73.97.49.203,US,Bellingham,True,1
73.31.207.113,US,Harrisonburg,True,1
76.30.118.33,US,Spring,True,1
98.194.32.143,US,Houston,True,1
73.59.66.200,US,Bellingham,True,1
98.247.49.130,US,Federal Way,True,1
98.38.178.140,US,Longmont,True,1
50.222.131.46,US,Houston,True,1
50.204.103.130,US,Palo Alto,True,0.9500000000000001
50.235.37.236,US,Sugar Land,False,1
98.247.49.35,US,Federal Way,True,1
174.51.81.152,US,Fort Collins,True,1
73.6.85.165,US,Friendswood,True,1
71.58.205.31,US,York,True,0.99
73.50.43.36,US,Arlington Heights,True,1
50.201.138.220,US,Hubbard,True,1
73.128.218.47,US,Salisbury,True,1
212.72.130.20,GE,,False,1
212.72.130.21,GE,,False,1
165.243.115.78,KR,,False,1
190.145.200.126,CO,Medellín,False,0.73
185.51.92.84,PT,Sobreda,False,1
101.255.148.142,ID,Jakarta,False,1
156.200.116.73,EG,,False,1
64.17.30.238,US,Avon,False,0.42000000000000004
83.103.206.56,RO,Braila,False,0.8200000000000001
103.130.4.8,ID,,True,0.9400000000000001
200.105.192.6,BO,La Paz,False,0.51
78.130.211.102,BG,Plovdiv,False,0.88
41.174.184.222,MU,,False,0.68
193.141.116.163,NL,,False,0.97
92.65.74.235,NL,Vianen,False,0.72
103.239.201.86,PH,,False,0.6900000000000001
122.54.20.50,PH,Mandaluyong City,False,0.7000000000000001
188.133.153.143,RU,Moscow,False,1
103.130.4.82,ID,,False,0.5
139.130.28.102,AU,Casino,False,1
203.45.140.95,AU,Burraneer,False,0.92
203.42.22.146,AU,Sydney,False,0.99
110.142.40.60,AU,Melbourne,False,1
203.38.224.193,AU,Hoppers Crossing,False,1
203.54.171.62,AU,Sydney,False,1
79.165.225.234,RU,Balashikha,False,0.52
1.20.95.95,TH,Chiang Mai,False,0.99
182.53.96.56,TH,Ban Tha Khoi,False,1
190.93.189.28,DO,Santiago de los Caballeros,True,1
98.154.21.253,US,Whittier,False,0.9400000000000001
201.140.114.161,MX,León,False,0.97
201.148.95.234,MX,Mexico City,False,0.88
151.252.109.241,RU,Krasnodar,False,1
1.4.214.148,TH,Ratchaburi,False,1
195.226.105.219,DE,Heidenheim,False,0.84
138.204.234.27,BR,Cabo de Santo Agostinho,True,1
136.232.125.70,IN,Vadodara,False,0.74
61.7.159.133,TH,Bangkok,False,0.88
109.69.73.100,RU,Ryazan,False,1
170.247.43.142,BR,Marica,False,1
88.119.204.62,LT,Kaunas,False,0.89
94.158.152.248,UA,Odessa,False,0.47000000000000003
62.113.113.34,RU,,True,1
109.235.69.38,LT,,True,1
101.51.121.3,TH,Pattani,False,0.9400000000000001
109.104.255.247,IT,Arzachena,True,1
197.254.108.10,KE,,False,0.5
197.155.230.206,ZW,Harare,False,0.74
103.136.202.93,BD,Dhaka,True,1
76.1.3.99,US,Marysville,False,0.85
65.141.30.170,US,Longview,False,0.93
65.152.116.200,US,Johnstown,False,1
65.158.137.97,US,Johnston,False,0.97
209.181.243.239,US,Minneapolis,False,0.96
209.201.85.177,US,Mansfield,False,0.9500000000000001
65.132.219.239,US,Minneapolis,False,0.9500000000000001
63.234.3.224,US,Norco,False,0.96
65.155.237.199,US,Cañon City,False,0.9500000000000001
115.147.21.134,PH,Manila,False,0.87
103.102.15.165,ID,,False,1
50.204.103.128,US,Palo Alto,True,1
98.232.103.71,US,Tacoma,True,1
50.221.57.204,US,,True,1
73.54.163.23,US,Atlanta,True,1
50.217.25.200,US,Carrollton,True,1
98.248.42.195,US,San Jose,True,1
50.200.192.113,US,Rio Vista,False,0.99
50.216.25.75,US,Chico,True,1
73.31.121.3,US,Harrisonburg,True,1
73.59.66.235,US,Bellingham,True,1
98.38.222.6,US,Denver,True,1
73.197.68.81,US,Cherry Hill,False,1
50.200.245.136,US,,False,1
174.51.83.61,US,Fort Collins,True,1
98.34.183.199,US,Houston,True,1
24.104.140.229,US,Manchester,True,1
173.10.78.68,US,Bellingham,True,1
98.249.57.2,US,Harrisonburg,True,1
50.234.132.241,US,Baltimore,False,1
98.194.44.28,US,Houston,True,1
73.253.201.110,US,Newton Upper Falls,True,1
96.102.76.175,US,,False,1
98.232.103.167,US,Tacoma,True,1
76.26.211.242,US,Mt. Pleasant,False,1
98.38.222.66,US,Denver,True,1
183.182.102.135,LA,,False,0.75
180.211.158.90,BD,,True,1
192.162.154.19,UA,,False,0.72
101.102.103.104,TW,,True,1
197.232.47.102,KE,Nairobi,False,1
188.168.21.24,RU,Angarsk,False,1
204.199.110.202,CO,Aguadas,False,1
186.96.111.178,CO,Villavicencio,False,0.6900000000000001
45.229.33.42,DO,Nacional,False,1
186.10.0.116,CL,Quillota,False,0.98
216.146.36.36,US,,True,1
8.20.247.20,US,,True,1
134.236.242.161,TH,,False,1
181.129.84.210,CO,Itaguei,False,0.75
194.224.216.170,ES,Girona,False,1
131.221.81.1,BR,,False,1
185.74.5.1,UZ,,True,1
195.158.0.5,UZ,Tashkent,True,1
195.158.0.3,UZ,Tashkent,True,1
84.54.64.35,UZ,Tashkent,True,1
185.74.5.5,UZ,,True,1
103.248.93.5,IN,Delhi,False,1
187.1.57.206,BR,Belo Horizonte,True,1
41.65.236.61,EG,Giza,False,1
204.95.160.2,US,,False,1
190.90.86.81,CO,Cúcuta,False,0.98
111.67.71.52,ID,Cilegon,False,0.97
200.148.169.234,BR,,False,0.9
168.154.160.4,KR,Seongnam-si,False,1
203.198.7.66,HK,Wanchai,False,1
139.99.69.216,SG,Singapore,False,1
95.217.202.35,FI,Helsinki,False,0.98
63.96.227.102,US,,False,1
63.96.227.103,US,,False,1
63.96.227.104,US,,False,1
63.96.227.100,US,,False,1
61.7.141.30,TH,Bangkok,False,0.89
197.26.8.36,TN,Aryanah,False,1
91.186.102.169,RU,Noril'sk,False,1
190.90.83.209,CO,Cúcuta,False,0.9
41.65.236.53,EG,Giza,False,1
41.65.236.54,EG,Giza,False,1
200.24.207.194,EC,Guayaquil,False,1
76.76.10.0,CA,,True,1
76.76.10.5,CA,,True,1
76.76.2.5,CA,,True,1
76.76.10.2,CA,,True,1
76.76.10.1,CA,,True,1
212.187.166.54,GB,Rotherhithe,False,1
205.171.9.235,US,,False,1
73.120.98.178,US,Knoxville,False,1
73.14.41.50,US,Fort Collins,True,1
50.228.251.34,US,Houston,True,1
73.113.34.210,US,Knoxville,False,1
73.59.67.99,US,Bellingham,True,1
107.0.218.126,US,Philadelphia,False,1
96.74.123.93,US,Saratoga,False,0.93
50.237.34.1,US,,True,1
73.95.177.83,US,Avon,True,1
50.233.102.227,US,McHenry,True,1
73.69.70.235,US,Boston,True,1
73.137.96.252,US,Atlanta,True,1
75.68.38.250,US,Windham,False,1
50.216.244.79,US,Houston,True,1
73.238.230.151,US,Dover,True,1
67.191.149.125,US,Atlanta,True,1
68.50.241.225,US,Fort Wayne,False,0.85
76.120.201.96,US,Harrisonburg,True,1
50.238.46.219,US,Angleton,False,1
173.8.207.139,US,Portland,False,1
73.38.133.198,US,Dover,True,1
24.104.140.255,US,Manchester,True,1
96.78.20.225,US,Denver,False,1
73.6.8.125,US,Lake Jackson,True,1
50.201.150.194,US,Aurora,False,0.99
176.102.51.82,UA,Lviv,False,1
165.16.109.17,LY,,False,1
190.216.107.254,EC,,False,1
50.216.92.142,US,Seattle,False,1
76.24.14.121,US,Boston,True,1
98.39.59.38,US,Lake Jackson,True,1
76.104.155.196,US,Tacoma,True,1
98.38.222.51,US,Denver,True,1
50.201.178.29,US,Humble,True,1
50.223.22.178,US,,True,1
73.137.96.26,US,Atlanta,True,1
73.62.231.88,US,River Falls,True,1
98.195.112.169,US,Friendswood,True,1
73.54.161.169,US,Atlanta,True,1
73.176.118.83,US,Rockford,True,1
50.200.62.234,US,Sherwood,False,1
73.38.133.33,US,Dover,True,1
50.217.25.225,US,Carrollton,True,1
75.150.197.154,US,Elkhart,False,1
1.0.133.100,TH,Samut Sakhon,False,0.6
181.205.41.210,CO,La Estrella,False,0.9400000000000001
178.136.2.208,UA,Kalita,False,1
197.210.211.1,NG,Sapele,False,1
189.125.73.13,BR,São Paulo,False,1
46.214.153.223,RO,Radauti,False,0.8200000000000001
223.29.214.6,BD,,False,1
103.126.150.177,BD,,False,1
180.250.252.218,ID,Kediri,True,1
41.111.204.186,DZ,,False,0.68
63.85.173.71,US,,False,1
65.196.174.200,US,,False,1
63.118.166.101,US,,False,1
63.118.166.102,US,,False,1
65.196.174.202,US,,False,1
65.196.174.201,US,,False,1
63.85.173.70,US,,False,1
63.110.9.166,US,Westlake Village,False,1
63.110.9.167,US,Westlake Village,False,1
63.85.173.72,US,,False,1
63.118.166.103,US,,False,1
63.118.166.104,US,,False,1
63.118.166.105,US,,False,1
95.85.95.85,LU,,True,1
2.56.220.2,LU,,True,1
220.130.134.175,TW,Neihu,False,1
188.168.25.247,RU,Irkutsk,False,1
88.208.248.90,GB,,False,1
191.209.127.193,BR,São Paulo,False,0.56
41.65.236.37,EG,Giza,False,1
167.114.180.97,CA,Montreal,False,0.97
58.234.116.197,KR,Yongin-si,False,1
64.50.242.202,US,New York,True,1
137.74.213.139,FR,,True,1
137.74.213.140,FR,,True,1
137.74.213.138,FR,,True,1
137.74.213.137,FR,,True,1
137.74.213.136,FR,,True,1
137.74.213.135,FR,,True,1
137.74.213.134,FR,,True,1
137.74.213.133,FR,,True,1
137.74.213.132,FR,,True,1
137.74.213.131,FR,,True,1
137.74.213.130,FR,,True,1
137.74.213.129,FR,,True,1
137.74.213.141,FR,,True,1
137.74.213.142,FR,,True,1
137.74.213.143,FR,,True,1
137.74.213.144,FR,,True,1
137.74.213.145,FR,,True,1
137.74.213.146,FR,,True,1
128.75.228.165,RU,,False,0.64
212.230.255.4,ES,Valencia,False,0.95
62.82.138.5,ES,,False,1
66.232.139.27,US,,False,1
185.162.142.81,MD,Tirnova,False,0.78
64.233.206.100,US,Evansville,True,0.98
64.233.219.100,US,Utica,True,1
180.182.54.11,KR,,False,1
180.182.54.14,KR,,False,1
180.182.54.22,KR,,False,1
180.182.54.12,KR,,False,1
180.182.54.21,KR,,False,1
180.182.54.23,KR,,False,1
180.182.54.1,KR,,False,1
180.182.54.2,KR,,False,1
76.76.2.4,CA,,True,1
76.76.10.4,CA,,True,1
66.102.249.2,US,,False,0.8200000000000001
66.102.249.1,US,,False,0.79
196.30.149.37,ZA,Equestria,False,1
169.53.182.120,US,,True,1
80.93.8.10,IE,,True,1
217.151.251.10,DE,,True,1
41.158.1.162,GA,,False,1
41.158.1.163,GA,,False,1
117.206.83.218,IN,Kottagudem,False,1
193.135.143.35,CH,,True,1
193.135.143.33,CH,,True,1
193.135.143.29,CH,,True,1
193.135.143.39,CH,,True,1
193.135.143.37,CH,,True,1
193.135.143.31,CH,,True,1
193.135.143.25,CH,,True,1
193.135.143.27,CH,,True,1
193.135.143.1,CH,,True,1
193.135.143.3,CH,,True,1
193.135.143.5,CH,,True,1
193.135.143.7,CH,,True,1
193.135.143.9,CH,,True,1
193.135.143.11,CH,,True,1
193.135.143.13,CH,,True,1
193.135.143.15,CH,,True,1
193.135.143.19,CH,,True,1
193.135.143.21,CH,,True,1
193.135.143.23,CH,,True,1
196.43.199.60,ZW,,False,0.99
181.129.138.114,CO,Manizales,False,1
38.101.122.211,DO,,False,0.86
45.90.28.129,US,,True,1
45.90.30.129,US,,True,1
35.155.221.215,US,Boardman,True,1
35.167.25.37,US,Boardman,True,1
52.24.103.199,US,Boardman,True,1
54.214.161.74,US,Boardman,True,1
216.183.210.18,MV,Malé,False,0.86
31.133.57.10,UA,Donetsk,False,0.6900000000000001
31.133.58.169,UA,Donetsk,False,0.6900000000000001
31.133.57.207,UA,Donetsk,False,0.99
31.133.58.162,UA,Donetsk,False,0.72
193.194.86.21,DZ,,False,0.99
122.150.76.234,AU,Hobart,True,1
125.168.72.24,AU,Kirrawee,False,0.76
218.214.172.92,AU,Hobart,False,0.77
125.168.238.235,AU,Melbourne,False,0.76
58.178.224.63,AU,Adelaide,False,0.9500000000000001
112.213.178.230,AU,Melbourne,False,0.77
211.27.135.30,AU,Brisbane,False,0.78
122.148.128.132,AU,Maleny,False,0.97
125.168.205.242,AU,Sydney,True,0.76
139.218.121.24,AU,Perth,False,0.93
111.220.176.10,AU,Brisbane,False,0.86
218.214.185.210,AU,Melbourne,False,0.81
218.214.182.9,AU,Melbourne,False,0.81
122.148.128.5,AU,Brisbane,False,0.9400000000000001
111.220.80.15,AU,Hobart,False,0.98
211.27.137.222,AU,Brisbane,False,0.77
122.148.249.153,AU,Perth,True,0.86
111.220.90.221,AU,Redfern,True,1
211.27.131.81,AU,Brisbane,False,0.9
218.214.174.64,AU,Hobart,False,0.73
85.132.32.41,AZ,Baku,False,0.6900000000000001
72.52.104.74,US,,True,1
168.215.165.186,US,Austin,False,1
212.230.255.1,ES,Pamplona,False,1
87.204.28.12,PL,Warsaw,False,0.76
114.114.114.114,CN,,False,0.98
205.134.162.209,US,Lanham,True,0.97
210.181.1.24,KR,,False,0.97
2.185.239.136,IR,,False,0.88
207.248.57.10,MX,Monterrey,False,0.9400000000000001
212.96.1.70,GH,,False,0.97
208.74.69.5,US,Vancouver,False,1
212.97.129.34,DK,,False,0.35000000000000003
66.18.240.197,CA,Calgary,True,0.77
204.57.66.2,US,Houston,False,1
78.46.58.246,DE,Leipzig,True,1
168.154.160.5,KR,Seongnam-si,False,1
218.157.134.33,KR,Seogwipo,False,0.49
199.16.220.189,US,Rochester,False,0.99
221.186.117.10,JP,Gifu City,False,0.73
118.238.28.66,JP,Meguro-ku,False,0.9500000000000001
212.244.78.90,PL,Warsaw,False,0.87
104.131.37.180,US,Clifton,False,0.85
207.210.233.4,US,Dallas,False,0.07
180.94.94.194,AF,,False,0.7000000000000001
200.110.130.194,AR,Buenos Aires,False,1
210.71.26.1,TW,,False,0.27
198.0.52.60,US,Portland,False,0.78
61.222.14.170,TW,New Taipei,False,1
64.107.45.5,US,Calumet City,False,0.86
211.114.145.7,KR,Seodaemun-gu,False,0.96
125.141.196.236,KR,,False,0.37
203.141.131.66,JP,Katsushika,False,0.81
210.114.225.223,KR,,False,1
83.69.120.1,RU,Kazan’,False,0.35000000000000003
202.181.242.131,HK,Kwun Hang,False,0.6900000000000001
64.2.142.60,US,,False,0.62
208.180.0.250,US,Amarillo,False,0.85
66.199.241.115,US,,False,0.92
193.33.224.253,KW,Kuwait City,False,1
190.143.189.106,GT,Guatemala City,False,0.66
139.141.236.131,KW,,False,0.89
202.78.64.84,PH,,False,0.99
157.92.190.15,AR,Buenos Aires,False,0.86
213.182.60.11,FR,,True,0.52
189.124.138.68,BR,Natal,True,0.6
204.70.127.128,US,,False,0.9500000000000001
190.128.224.236,PY,Asunción,False,0.54
218.38.58.185,KR,Yangcheon-gu,False,0.68
153.19.121.200,PL,Gdansk,False,0.9400000000000001
194.149.145.132,MK,Skopje,False,0.31
190.57.234.194,AR,Corrientes,False,0.61
61.219.108.121,TW,Taipei,False,0.62
89.106.109.235,BG,Gabrovo,False,0.16000000000000003
202.159.112.193,ID,Jakarta,False,0.42000000000000004
212.109.57.173,UA,Kyiv,False,0.7000000000000001
207.67.115.254,US,,False,0.84
217.29.20.126,KG,,True,0.35000000000000003
62.212.113.125,FR,Bonsecours,False,0.54
24.229.42.161,US,Wellsboro,False,0.8300000000000001
198.175.228.44,US,,False,0.96
87.247.68.60,LT,Kaunas,False,0.92
84.54.226.50,RU,Blagodarnyy,False,0.9400000000000001
201.203.43.234,CR,Tilaran,False,0.76
205.171.202.25,US,,False,0.6900000000000001
89.190.73.195,CZ,Vrchlabi,False,0.84
65.220.42.38,US,Washington,True,0.6900000000000001
66.240.146.122,CA,Waterdown,False,0.86
203.126.118.102,SG,Singapore,False,0.8300000000000001
213.157.50.130,KZ,Almaty,False,0.36000000000000004
221.143.46.198,KR,Dongdaemun-gu,False,0.99
209.249.125.1,US,,False,0.96
209.137.146.2,US,,False,0.77
205.147.218.10,US,Bethlehem,False,0.28
89.23.192.109,RU,Moscow,False,0.9500000000000001
81.192.64.22,MA,,False,0.9400000000000001
67.79.47.3,US,Beeville,False,0.5800000000000001
37.99.224.30,IT,Montoro,False,0.9500000000000001
211.174.53.46,KR,Seoul,False,0.5700000000000001
207.99.46.118,US,Morristown,False,0.9400000000000001
218.234.18.181,KR,Namyangju,False,0.9
212.234.34.121,FR,,False,0.24000000000000002
72.14.186.159,US,Richardson,True,0.8
202.57.32.49,PH,Pasay,False,0.65
209.211.254.18,US,Rock Springs,False,1
129.71.254.12,US,Charleston,False,0.9400000000000001
61.250.162.193,KR,Gwanak-gu,False,0.55
195.67.74.135,SE,Katrineholm,False,1
97.64.136.6,US,Clive,False,0.44
77.68.46.58,GB,,False,0.9500000000000001
200.57.7.61,MX,,False,0.79
210.14.4.37,PH,Calbayog City,False,0.45
49.236.193.35,MY,,False,0.68
164.215.108.133,GB,,True,0.67
41.57.120.161,NG,,True,0.86
197.159.166.81,ST,Neves Ferreira,False,0.8
202.53.95.14,IN,Hyderabad,False,0.8200000000000001
204.116.57.2,US,Saluda,False,0.65
101.110.34.62,JP,Suita,False,0.9
80.248.14.50,NG,Lagos,False,0.71
103.87.160.54,ID,Jakarta,False,0.42000000000000004
203.189.89.158,ID,,False,0.43
203.207.52.206,ID,,False,0.8200000000000001
64.233.207.16,US,Evansville,True,1
88.79.149.4,DE,Diekholzen,False,1
8.26.56.10,US,,True,0.98
208.48.253.106,US,Willoughby,False,0.91
196.223.158.58,SD,,True,0.88
188.138.57.95,FR,Strasbourg,False,0.9500000000000001
212.66.129.107,DE,Düren,False,1
46.16.216.25,DE,Wollstein,False,0.96
62.146.202.2,DE,Burgthann,False,1
218.107.55.108,CN,Guangzhou,False,0.4
61.19.42.5,TH,Chiang Rai,False,0.77
180.180.241.2,TH,,True,0.92
202.44.32.29,TH,Phaya Thai,False,0.9400000000000001
202.44.45.11,TH,Phaya Thai,False,0.98
113.190.253.229,VN,Hanoi,False,0.8300000000000001
84.244.59.15,RU,,True,0.65
85.11.24.148,SE,Umeå,False,0.8
146.247.80.144,SE,Uppsala,True,0.8
202.112.35.203,CN,,False,0.09
81.83.12.253,BE,Antwerp,True,0.61
81.83.18.23,BE,Hove,True,0.56
176.31.121.197,FR,,False,0.93
194.250.200.153,FR,Valenton,False,0.9400000000000001
213.215.11.190,FR,Le Plessis-Robinson,False,0.4
46.105.214.115,FR,,False,0.7000000000000001
62.153.165.107,DE,Erlangen,False,0.9400000000000001
103.113.200.10,BD,,True,0.98
89.108.128.220,LB,,False,0.96
89.108.129.220,LB,,False,0.96
88.208.248.13,GB,,False,0.8
213.171.217.147,GB,Newent,False,1
77.68.45.252,GB,,False,0.9400000000000001
45.225.123.34,BR,Cicero Dantas,True,1
4.0.0.53,US,,False,1
104.152.211.99,CA,,True,1
82.103.129.72,DK,Copenhagen,True,1
45.77.61.165,FR,Aubervilliers,True,1
46.246.29.69,SE,,True,1
107.191.48.176,US,Elk Grove Village,True,1
202.86.251.201,IN,,True,0.9500000000000001
2001:470:1f1a:78e::2,US,,True,1
2a01:4f8:151:34aa::198,DE,,True,1
103.129.221.226,ID,,True,0.96
2001:4860:4860::8844,US,,True,1
190.109.224.227,BO,La Paz,False,0.88
149.56.184.112,CA,Montreal,False,0.44
2607:5300:61:c67::11,CA,,False,0.19
89.211.53.228,QA,Doha,False,0.76
87.254.34.102,NO,,False,0.8
37.235.1.174,AT,,False,1
213.184.224.254,BY,Minsk,False,0.28
81.95.125.20,BE,Bruges,False,1
177.184.131.180,BR,Magalhaes de Almeida,False,0.75
59.148.249.214,HK,Kowloon Bay,False,0.24000000000000002
202.64.161.118,HK,,False,0.71
202.130.102.211,HK,Central,False,0.68
203.85.45.131,HK,,True,0.25
66.181.167.232,MN,Ulan Bator,False,0.55
49.0.184.30,MN,Ulaangom,False,0.58
2a02:6b8:0:1::feed:bad,RU,Moscow,False,1
2a02:6b8::feed:bad,RU,Moscow,False,1
2620:74:1c::2:2,US,,True,1
2620:74:1b::1:1,US,,True,1
2620:0:ccd::2,US,,True,1
2620:0:ccc::2,US,,True,1
2001:470:20::2,US,,True,1
2001:910:800::12,FR,,True,1
88.208.211.65,GB,,False,1
2620:10a:80bb::20,CA,,True,1
82.141.171.84,HU,Hajduszoboszlo,False,1
168.196.78.18,BR,,True,1
186.225.45.138,BR,Fortaleza,False,0.67
69.160.4.206,MM,,False,0.73
101.0.6.195,ID,Surabaya,False,1
202.87.249.2,ID,Jakarta,False,1
2001:1608:10:25::9249:d69b,DE,,True,0.98
2620:119:35::35,US,,True,1
2a03:4000:24:688::6e73:31,DE,,True,1
2a03:4000:24:361::6e73:32,DE,,False,1
2001:418:3ff::1:53,US,,False,1
2001:418:3ff::53,US,,False,1
2001:468:c80:2101:0:100:0:22,US,,True,1
2001:840:100::,NO,,False,1
2001:978:1:1::d,US,,True,1
2610:a1:1019::1,US,,True,1
2620:fe::fe,US,,True,1
2a01:3a0:53:53::,SE,,True,1
201.222.55.246,PY,Asunción,False,0.77
2a04:52c0:101:75::75,NL,Dronten,True,1
2a0d:5600:33:3::3,RO,,True,1
2a01:4f8:c17:739a::2,DE,,True,1
2a10:50c0::1:ff,CY,,True,0.9400000000000001
130.226.161.34,DK,Kongens Lyngby,True,1
2a00:fbe0:1:3802::3,DK,,True,1
2001:418:8006::12,US,,True,1
2a00:f826:8:2::195,DE,,True,1
2a03:4000:4d:c92:88c0:96ff:fec6:b9d,DE,,False,1
2a00:f826:8:1::254,DE,,True,1
2620:fe::10,US,,True,0.99
2a02:6b8:0:1::feed:a11,RU,Moscow,False,1
2001:148f:fffe::1,CZ,,True,1
103.154.241.252,MM,Yangon,False,0.78
37.48.120.196,NL,,True,1
105.96.43.54,DZ,Annaba,False,0.97
2606:4700:4700::1111,US,,True,1
193.194.93.153,DZ,Algiers,False,1
136.228.160.250,MM,Yangon,False,0.01
59.125.86.230,TW,Miaoli,False,1
103.21.194.19,NZ,Queenstown,False,0.01
50.247.100.49,US,San Francisco,False,1
50.238.17.2,US,Bedford,False,0.4
71.69.166.70,US,Raleigh,False,0.34
74.219.92.60,US,Westerville,False,0.49
162.154.159.65,US,North Canton,False,0.64
71.66.184.98,US,Bucyrus,False,0.54
71.67.192.50,US,Elyria,False,0.55
96.65.163.149,US,Pompano Beach,False,0.6900000000000001
203.8.201.11,IN,,False,0.39
41.184.178.247,NG,Lagos,False,0.61
193.117.138.126,GB,Bexleyheath,False,1
177.36.11.189,BR,Recife,False,0.49
195.91.221.230,RU,Moscow,False,0.71
154.113.151.177,NG,Lagos,False,0.5700000000000001
203.115.130.74,PH,Malay,True,1
