ip_address,country_code,city,dnssec,reliability
46.166.189.68,NL,,True,1
88.80.64.8,IT,Brescia,False,1
109.224.233.174,GB,Hampstead,False,1
109.224.233.180,GB,Hampstead,False,1
109.224.233.190,GB,Hampstead,False,1
109.228.1.132,GB,,False,1
109.228.11.95,GB,,False,1
109.228.16.38,GB,,False,1
109.228.16.39,GB,,False,1
109.228.16.41,GB,,False,1
109.228.18.3,GB,,False,1
109.228.18.5,GB,,False,1
109.228.18.71,GB,,False,1
109.228.20.25,GB,,False,1
109.228.20.39,GB,,False,1
109.228.20.82,GB,,False,1
185.43.135.1,CZ,,True,1
109.228.21.40,GB,,False,1
109.228.22.126,GB,,False,1
109.228.22.22,GB,,False,1
188.227.240.57,GB,Romford,True,1
109.228.24.15,GB,,False,1
109.228.25.170,GB,,False,1
109.228.26.34,GB,,False,1
194.176.86.181,GB,,False,1
195.153.19.10,GB,,False,0.83
195.153.19.5,GB,,False,1
195.21.33.177,US,,False,0.72
109.228.8.83,GB,,False,1
109.228.8.84,GB,,False,1
195.68.61.198,FR,Paris,False,1
195.74.68.2,GB,,False,1
195.74.68.3,GB,,False,1
198.153.192.40,US,,True,1
198.153.192.50,US,,True,1
198.153.194.40,US,,True,1
149.112.121.10,CA,,True,1
149.112.122.10,CA,,True,1
149.112.122.20,CA,,True,1
149.112.122.30,CA,,True,1
198.153.194.50,US,,True,1
199.85.126.20,US,,True,1
212.113.0.3,GB,,False,1
212.219.149.253,GB,Crewe,False,1
212.250.202.132,GB,Ely,False,0.97
212.67.107.3,GB,Tamworth,True,1
31.205.81.157,GB,Shipley,False,1
31.22.6.156,GB,Newcastle upon Tyne,False,1
37.209.219.30,GB,,True,1
37.48.241.200,GB,Liverpool,False,1
45.11.45.11,,,True,1
46.245.253.5,GB,Surrey,False,1
5.11.11.11,GB,,True,1
5.11.11.5,GB,,True,1
5.133.41.1,GB,Carlisle,False,1
5.152.215.29,GB,,False,1
5.159.215.254,GB,Golders Green,False,1
62.76.62.76,RU,,True,1
77.68.58.152,GB,,False,0.68
181.10.117.254,AR,La Cocha,False,0.81
8.20.247.10,US,,True,1
82.113.224.113,GB,Windsor,False,1
82.113.248.113,GB,Chichester,False,1
201.184.230.34,CO,Medellín,False,1
12.127.16.67,US,,False,1
12.127.17.71,US,,False,1
141.154.0.68,US,,False,1
151.196.0.38,US,Odenton,False,1
151.203.0.85,US,Schenectady,False,1
166.102.165.13,US,,False,1
199.44.194.2,US,,False,1
206.124.65.253,US,,False,1
208.72.160.67,US,Lehi,False,1
209.253.113.2,US,,False,1
86.53.253.93,GB,Huddersfield,False,1
216.194.28.33,US,,False,1
216.194.28.69,US,West Valley City,False,1
216.229.0.25,US,Lincoln,True,1
86.53.30.97,GB,Slough,False,0.68
45.90.28.126,US,,True,1
45.90.30.226,US,,True,1
64.132.94.250,US,Milwaukee,False,1
64.135.1.20,US,,True,0.45
64.69.100.68,US,,False,1
64.69.98.35,US,,False,1
64.80.203.194,US,Princeton,False,1
64.80.255.240,US,Fall River,False,1
66.155.216.122,US,Ridgecrest,False,1
66.251.35.130,US,Victor,False,1
66.6.65.5,US,,False,1
71.40.44.8,US,Balch Springs,False,1
88.208.209.92,GB,,False,1
179.1.0.194,CO,Medellín,False,1
91.230.243.11,GB,,True,1
91.230.243.3,GB,,True,1
91.207.238.107,RU,Balakovo,False,0.68
200.37.231.67,PE,Surquillo,False,0.5700000000000001
185.23.66.172,RU,Kizilyurt,False,1
37.232.183.74,RU,Cheboksary,False,1
31.209.96.173,CY,Kyrenia,False,1
190.85.177.2,CO,Santiago de Cali,False,0.95
117.206.83.122,IN,Hyderabad,False,0.7
202.29.223.62,TH,Nonthaburi,False,1
85.105.139.53,TR,Ankara,False,0.62
171.99.131.78,TH,Bangkok,False,0.68
186.97.172.178,CO,Medellín,False,1
88.151.251.195,RU,Moscow,False,0.71
94.181.174.77,RU,Penza,False,1
105.174.40.238,AO,Luanda,False,1
211.24.95.49,MY,Sungai Petani,False,1
189.52.165.134,BR,,True,1
83.69.179.25,RU,Moscow,False,1
177.104.125.173,BR,Itaitinga,False,1
1.231.108.104,KR,Nowon-gu,False,0.92
64.42.176.84,US,Seattle,False,1
193.34.166.34,NL,,False,1
73.218.78.216,US,Wallingford,False,1
40.70.57.226,US,Boydton,False,1
176.212.194.184,RU,Tula,False,1
103.196.38.38,US,San Francisco,False,1
103.196.38.39,US,San Francisco,False,1
45.157.178.113,DE,,True,1
78.46.85.216,DE,,False,1
192.71.166.92,GR,Thessaloniki,False,1
194.150.168.169,DE,,True,1
5.253.114.91,GB,,True,1
185.150.99.255,DE,Wessling,True,1
193.30.120.245,DE,,True,1
185.244.195.227,DE,,True,1
81.16.19.65,DE,,True,1
78.31.67.99,DE,,True,1
185.133.208.32,DE,Rheine,True,1
8.20.247.2,US,,True,1
174.138.21.128,SG,Singapore,True,1
172.104.93.80,JP,Tokyo,True,1
185.235.81.3,GB,,False,1
185.235.81.4,GB,,False,1
185.187.84.15,IR,,False,1
37.156.145.229,IR,Tehran,False,1
176.214.35.184,RU,Pushkino,False,1
176.214.35.182,RU,Pushkino,False,1
176.124.169.208,RU,Uzlovaya,False,1
91.201.253.202,RU,Tula,False,1
109.188.112.175,RU,Tula,False,0.68
5.164.25.133,RU,Tula,False,1
46.161.6.158,RU,,False,1
5.164.23.77,RU,Tula,False,1
93.170.5.238,RU,Tula,False,0.76
46.173.32.87,RU,Tver,False,1
213.73.9.61,PL,Olsztyn,False,0.92
50.192.49.195,US,Atlanta,False,0.68
79.137.225.135,RU,Reutov,False,0.62
85.221.254.3,PL,Obrzebin,False,1
14.102.19.50,IN,Roorkee,False,1
213.138.77.238,RU,Rostov-on-Don,False,1
31.28.99.25,RU,Pervouralsk,False,1
31.133.57.221,UA,Donetsk,False,0.6900000000000001
195.211.84.188,UA,Lviv,False,1
218.102.23.228,HK,Kowloon,False,1
210.87.253.35,HK,,False,1
210.87.253.61,HK,,False,1
64.212.106.85,US,New York,False,0.51
210.87.250.155,HK,,True,1
210.87.253.60,HK,,False,1
185.46.34.49,HR,Đakovo,False,1
89.208.35.79,RU,Reutov,False,1
217.160.188.24,DE,,True,1
85.29.147.90,KZ,,False,1
195.243.99.35,DE,Selb,False,1
194.183.174.14,UA,Kyiv,False,0.79
94.181.33.149,RU,Chelyabinsk,False,1
117.103.228.101,VN,,True,1
78.141.199.168,GB,London,False,1
207.180.205.126,DE,Nuremberg,False,1
64.251.23.31,US,Miami,True,1
185.243.8.95,DE,,False,0.84
94.114.108.23,DE,Mülheim,False,1
66.23.205.82,US,Chicago,False,1
139.99.194.82,AU,Sydney,False,0.97
197.242.201.195,ZA,Cape Town,False,1
80.3.195.8,GB,Harrow,False,1
207.246.94.220,US,Piscataway,False,1
104.152.210.88,CA,,True,1
163.172.49.3,FR,,False,1
91.121.181.78,FR,,True,1
104.42.219.168,US,San Jose,False,1
198.23.196.92,US,,False,1
51.68.190.250,FR,,False,1
91.185.7.254,KZ,,False,1
212.112.133.74,DK,Nordborg,False,1
212.111.40.68,GB,London,False,1
159.89.102.42,DE,Frankfurt am Main,False,1
178.128.167.238,GB,London,False,1
93.38.127.199,IT,Lomazzo,False,1
45.79.113.244,US,Fremont,False,1
185.200.45.208,PL,,False,1
46.7.49.221,IE,Dublin,False,1
85.230.246.152,SE,Gothenburg,False,1
157.230.244.240,SG,Singapore,False,1
107.170.225.126,US,San Francisco,False,1
138.68.145.77,GB,London,False,1
128.199.220.109,SG,Singapore,False,1
5.103.133.176,DK,Havdrup,False,1
107.152.38.85,US,,False,1
137.74.45.215,FR,,False,1
143.244.134.191,IN,Bengaluru,False,1
185.157.81.134,DE,,False,1
52.167.28.252,US,Boydton,False,1
188.166.225.103,SG,Singapore,False,1
80.78.22.179,SE,,False,1
163.172.93.29,FR,,False,1
110.139.170.174,ID,Balikpapan,False,1
84.3.212.129,HU,Esztergom,False,1
64.64.110.3,US,Wedowee,False,1
51.89.148.208,GB,London,False,1
185.193.158.106,NL,Amsterdam,False,1
143.110.225.163,US,Santa Clara,False,1
82.64.83.14,FR,,False,1
165.22.90.232,DE,Frankfurt am Main,False,1
185.208.23.255,ES,Cartagena,True,1
213.136.80.128,DE,Nuremberg,False,1
80.211.215.28,CZ,Ktis,False,1
161.97.82.74,DE,Nuremberg,False,1
218.253.214.53,HK,Central,True,1
94.203.253.156,AE,Dubai,False,1
54.37.138.118,FR,,False,1
135.125.183.212,FR,,False,1
178.79.162.166,GB,London,False,1
45.79.86.155,US,Fremont,False,1
94.254.103.248,SE,Skellefteå,False,1
139.180.185.166,SG,Singapore,False,1
60.106.165.14,JP,,True,1
173.249.32.202,DE,Nuremberg,False,1
92.245.6.12,SK,Prešov,False,1
45.33.68.222,US,Cedar Knolls,False,1
85.214.170.192,DE,,False,1
213.136.73.76,DE,Nuremberg,False,1
208.104.21.121,US,Fort Mill,False,0.61
5.196.68.114,FR,,False,1
51.75.69.222,DE,Frankfurt am Main,False,1
159.203.187.29,US,North Bergen,False,1
167.99.214.87,NL,Amsterdam,False,1
209.97.173.243,SG,Singapore,True,1
51.161.157.216,CA,,False,1
212.237.211.54,CH,,False,1
179.49.72.10,AR,Eduardo Castex,False,0.33
167.172.217.88,US,Santa Clara,False,1
178.254.20.30,DE,,True,1
82.64.122.66,FR,,False,0.74
135.125.233.140,DE,Limburg an der Lahn,False,1
91.112.4.90,AT,Hoeflein an der Donau,True,1
20.51.243.204,US,Washington,False,1
134.209.97.229,SG,Singapore,False,1
138.197.102.22,US,Clifton,False,1
37.120.180.133,DE,Gifhorn,False,1
103.13.29.65,TH,Bang Bon,False,1
77.55.225.125,PL,,False,1
45.79.85.145,US,Fremont,True,1
192.3.253.13,US,Seattle,False,1
165.22.45.243,US,Clifton,False,1
45.79.238.215,AU,Sydney,False,1
104.255.175.2,US,Bend,True,1
143.244.33.74,SG,Singapore,True,0.95
185.183.106.83,ES,Madrid,True,1
193.37.255.227,SK,Bratislava,True,1
195.12.48.171,GB,,True,1
209.58.147.36,US,Dallas,True,1
212.78.94.40,GB,,True,1
213.202.216.12,DE,Düsseldorf,True,1
213.202.216.236,DE,Düsseldorf,True,1
216.119.155.49,US,Atlanta,True,0.5
217.138.219.219,IT,Milan,True,1
217.138.220.243,CZ,Prague,True,1
23.19.245.84,US,,True,1
23.19.245.88,US,,True,1
23.226.134.242,US,Secaucus,True,1
23.226.134.243,US,Secaucus,True,0.68
37.120.142.115,ES,Barcelona,True,1
37.120.152.235,BG,Sofia,True,1
37.120.193.219,RS,Belgrade,True,1
37.120.207.131,IT,Rome,True,1
37.120.211.91,PL,Warsaw,True,1
37.120.232.43,DK,Copenhagen,True,1
37.120.235.187,IE,Dublin,True,1
37.120.236.11,BE,Brussels,True,1
78.129.140.65,GB,Hertford,True,1
82.221.128.44,IS,,True,1
85.114.138.119,DE,,True,1
86.106.74.219,HU,Budapest,True,1
89.163.221.181,DE,,True,1
91.219.215.227,NO,Oslo,True,1
93.95.226.165,IS,,True,1
94.198.41.235,AT,Vienna,True,1
138.104.176.3,GB,,False,1
149.156.12.250,PL,Krakow,False,1
149.156.132.100,PL,Grybow,False,1
149.211.153.51,DE,,True,1
151.197.0.39,US,,False,1
151.203.0.84,US,Schenectady,False,1
192.109.44.14,DE,,False,1
192.114.3.5,IL,Mazkeret Batya,False,1
193.110.86.21,GR,,False,1
193.111.161.1,RO,,True,1
193.138.115.100,DK,Brøndby,False,0.91
193.138.192.2,RO,Bucharest,True,1
193.138.92.130,IL,,False,1
94.142.242.40,NL,,False,1
3.139.72.220,US,Columbus,False,1
103.15.48.210,VN,,False,1
124.156.153.218,HK,Central,False,1
176.58.120.52,GB,London,False,1
193.19.103.4,RU,Novosibirsk,False,1
165.227.106.51,US,Clifton,False,1
185.216.214.18,DE,,False,1
193.202.121.50,FR,,False,1
173.249.41.124,DE,Nuremberg,False,1
193.222.255.10,CH,,False,1
193.227.50.3,EG,,False,1
177.22.121.130,BR,Pouso Alegre,False,1
51.91.124.225,FR,,False,1
5.189.158.127,DE,Nuremberg,False,1
193.231.80.7,RO,,False,1
193.238.77.61,IT,Segusino,False,1
193.238.77.62,IT,Segusino,False,1
159.65.148.233,IN,Bengaluru,True,1
217.61.63.131,IT,Ponte San Pietro,False,1
185.233.106.157,DE,,False,1
135.181.93.223,FI,Helsinki,False,1
185.139.70.84,RU,,False,1
40.119.157.19,NL,Amsterdam,False,1
165.227.100.51,US,Clifton,True,1
217.182.106.131,FR,,False,1
45.61.186.28,US,Miami,False,1
103.149.172.88,VN,,True,1
201.238.239.73,CL,Santiago,False,1
20.76.132.152,NL,Amsterdam,False,1
128.116.241.37,IT,Grandate,False,1
95.217.9.37,FI,Helsinki,False,1
80.211.55.138,IT,Arezzo,False,1
3.68.30.102,DE,Frankfurt am Main,False,1
61.28.238.20,VN,,False,1
151.80.145.143,FR,Roubaix,True,1
172.245.52.131,NL,Amsterdam,False,1
3.130.125.53,US,Columbus,False,1
103.149.172.87,VN,,True,1
185.237.96.58,DE,Frankfurt am Main,False,1
46.175.171.234,BY,,False,0.5700000000000001
195.181.211.114,CZ,,False,1
82.103.70.227,BG,,False,0.61
24.203.247.55,CA,Montreal,False,0.84
110.77.149.20,TH,,False,1
212.15.184.190,HR,,False,0.68
113.53.29.228,TH,Nakhon Sawan,False,1
91.206.148.243,RU,Astrakhan,False,1
190.7.141.66,CO,,False,0.73
194.60.242.127,RU,Leningradskaya,False,1
31.134.75.174,UA,Dubno,False,0.5700000000000001
176.98.95.132,UA,Uman,False,0.62
188.0.117.41,UA,Syeverodonets'k,False,0.66
128.199.45.26,NL,Amsterdam,False,1
181.115.168.29,BO,Tarija,False,1
91.223.32.102,RU,Moscow,False,0.99
185.51.92.108,PT,Sobreda,False,1
89.19.175.117,RU,Moscow,False,0.79
177.91.126.125,BR,Regente Feijo,False,0.8200000000000001
119.93.53.35,PH,Valencia,False,1
114.6.74.102,ID,Malang,False,0.46
80.191.40.41,IR,,False,1
193.243.140.10,SI,,False,0.44
193.27.192.15,SE,,True,1
193.27.212.54,GB,,False,1
193.30.228.10,BG,,True,1
193.42.159.2,SE,,False,1
193.47.83.251,GB,,False,1
193.58.235.56,DE,,False,1
193.6.10.1,HU,Miskolc,False,1
193.8.180.12,CH,,False,1
194.0.242.2,LV,,False,1
194.1.154.37,SE,Billdal,False,1
194.102.126.11,RO,,False,1
194.102.42.3,RO,,False,1
194.105.133.2,PL,Obra,False,1
194.108.42.2,CZ,Zlín,False,1
194.108.42.253,CZ,Zlín,False,1
194.149.132.4,MK,Skopje,False,1
194.149.146.10,MK,Skopje,False,1
194.153.131.18,IT,Turin,False,0.97
185.17.132.158,RU,Makhachkala,False,1
194.176.111.70,KG,,False,0.97
194.176.111.71,KG,,False,1
194.177.199.1,GR,,False,1
115.75.177.224,VN,Ho Chi Minh City,False,1
194.209.225.15,CH,Grenchen,False,0.7
194.213.22.147,PL,,False,1
194.213.22.154,PL,,False,1
103.3.77.194,ID,,False,1
194.225.73.141,IR,,True,1
123.200.2.122,BD,,False,1
194.25.0.52,DE,Kleve,True,1
193.106.130.35,PL,Częstochowa,False,1
194.50.161.21,UA,,False,1
194.6.179.1,CH,Volketswil / Volketswil (Dorf),False,1
194.6.179.10,CH,Volketswil / Volketswil (Dorf),False,1
203.194.21.241,AU,Sydney,False,1
194.69.194.3,FR,,False,1
194.69.195.2,FR,,False,1
194.8.70.10,RU,Moscow,True,1
194.88.141.2,RU,,False,1
194.9.14.1,UA,Chernihiv,False,1
158.51.66.199,US,Ventura,False,0.56
185.179.132.152,PL,Płock,False,1
200.27.18.138,CL,Providencia,False,1
195.130.67.4,GR,,False,1
195.130.67.5,GR,,False,1
103.197.251.202,BD,,False,1
91.245.229.1,IR,,True,0.98
190.85.65.52,CO,Bogotá,False,0.95
184.149.25.55,CA,Pembroke,False,0.74
46.188.82.63,RU,Moscow,False,0.81
198.6.1.3,US,,False,1
198.6.1.4,US,,False,1
198.6.1.2,US,,False,1
102.141.19.178,CG,,False,0.79
109.195.55.154,RU,Voronezh,False,0.81
188.170.237.214,RU,Krasnoyarsk,False,1
178.76.254.130,RU,Rostov-on-Don,False,0.88
175.139.179.65,MY,Kuala Lumpur,False,0.63
62.27.108.174,DE,Braunschweig,False,0.23
63.151.67.7,US,Hayden,False,0.9400000000000001
103.159.200.3,IN,,False,0.84
212.103.119.244,RU,Bryansk,False,0.95
211.115.194.1,KR,,True,1
211.115.194.4,KR,,True,1
211.115.194.5,KR,,True,1
203.242.169.1,KR,,False,0.48
212.98.235.50,TR,Istanbul,False,1
159.192.147.186,TH,,False,0.9400000000000001
190.152.5.126,EC,,False,1
41.191.226.14,KE,Nairobi,False,0.63
190.93.189.30,DO,Santiago de los Caballeros,True,1
177.207.192.137,BR,Juiz de Fora,False,0.68
190.145.255.246,CO,Medellín,False,0.7
203.240.193.11,KR,,True,1
203.251.201.1,KR,,True,1
187.243.253.182,MX,Hermosillo,False,0.98
81.163.57.147,RU,Makhachkala,False,0.72
110.36.213.38,PK,Khanewal,False,1
80.79.66.82,RU,Moscow,False,1
123.25.116.228,VN,Huế,False,0.93
185.51.200.50,IR,,False,1
51.15.114.30,NL,Amsterdam,True,1
37.156.145.21,IR,Tehran,False,1
185.175.208.103,DE,,True,1
200.32.80.107,CO,Ubaque,False,0.9400000000000001
59.127.142.50,TW,Kaohsiung City,False,0.88
45.235.171.91,BR,Feliz Natal,False,0.81
201.204.47.66,CR,Limón,False,0.8
78.158.19.196,LT,Vilnius,False,0.62
210.80.58.67,SG,,True,1
193.79.237.39,NL,Zwartewaal,True,1
194.124.76.14,US,New York,True,0.99
182.79.20.54,IN,Hyderabad,True,0.48
181.169.89.32,AR,Olivos,False,0.23
186.125.59.8,AR,Villa de Maria,False,0.78
156.155.116.71,ZA,Port Elizabeth,False,0.8200000000000001
187.44.1.248,BR,Montes Claros,False,0.88
188.93.235.3,PT,,False,0.85
200.116.198.160,CO,Manizales,False,0.85
193.159.232.6,DE,Karlsruhe,True,0.62
84.96.26.129,FR,,False,0.84
202.14.164.9,TH,,False,1
185.28.108.181,RU,,False,0.84
91.203.36.102,RU,Tyumen,False,0.5
37.57.38.133,UA,Poltava,False,0.81
197.157.139.254,RW,,False,0.59
176.215.191.177,RU,,False,0.97
27.123.4.238,ID,Jatisari,False,0.99
154.113.66.70,NG,Lagos,False,0.44
91.207.184.80,PL,Wyszków,False,0.54
88.220.128.15,PL,Jarosław,False,0.33
122.3.207.17,PH,Caloocan City,True,1
122.2.65.202,PH,Quezon City,True,1
24.37.245.42,CA,Dolbeau-Mistassini,False,1
24.139.143.226,PR,Camuy,False,1
190.210.62.152,AR,Buenos Aires,False,1
91.250.61.113,UA,Mariupol,False,1
217.164.255.37,AE,Sharjah,False,0.91
118.179.173.253,BD,Dhaka,False,0.6900000000000001
14.161.252.185,VN,Ho Chi Minh City,False,0.76
190.119.167.11,PE,Barcelona,False,0.9400000000000001
115.164.146.10,MY,Cheras,False,0.42
213.32.252.134,IQ,Erbil,False,0.99
91.124.105.124,UA,,False,0.96
217.218.127.117,IR,,False,0.96
193.59.26.248,PL,Nowy Korczyn,False,0.68
31.146.161.194,GE,K'alak'i T'bilisi,False,0.87
202.129.52.174,TH,Phaya Thai,False,0.92
41.85.191.6,BJ,Savalou,False,0.63
110.37.217.114,PK,Karachi,False,0.43
178.47.141.85,RU,Perm,False,0.63
216.170.153.146,US,Middleton,True,1
216.165.129.157,US,Ivins,True,1
72.51.45.191,US,Los Angeles,False,0.79
190.1.201.58,CO,Santiago de Cali,False,0.87
83.239.227.246,RU,Krasnodar,False,0.88
12.218.209.130,US,Mountain View,False,0.92
200.25.254.141,CO,Puerto Carreño,False,0.76
195.129.12.115,NL,,True,1
194.7.15.70,BE,Opglabbeek,True,1
138.104.226.21,GB,,False,1
138.104.226.20,GB,,False,1
195.129.111.49,NL,,True,1
195.129.111.50,NL,,True,1
77.236.234.250,RU,Moscow,False,0.83
103.238.68.209,VN,Hanoi,False,0.63
176.197.5.218,RU,Kemerovo,False,0.67
46.97.238.46,RO,Bârlad,False,1
210.16.73.85,HK,,False,0.45
178.252.197.64,RU,Novomoskovsk,False,1
73.69.62.113,US,Boston,True,1
69.254.127.206,US,Sarasota,False,0.96
73.240.38.12,US,Portland,False,0.99
73.7.178.166,US,Atlanta,True,1
73.97.49.203,US,Bellingham,True,1
73.31.207.113,US,Harrisonburg,True,1
71.63.253.173,US,Vancouver,False,0.93
76.30.118.33,US,Spring,True,1
98.194.32.143,US,Houston,True,1
73.59.66.200,US,Bellingham,True,1
98.247.49.130,US,Federal Way,True,1
98.38.178.140,US,Longmont,True,1
50.222.131.46,US,Houston,True,1
50.204.103.130,US,Palo Alto,True,0.9400000000000001
50.235.37.236,US,Sugar Land,False,0.99
98.247.49.35,US,Federal Way,True,1
174.51.81.152,US,Fort Collins,True,1
73.6.85.165,US,Friendswood,True,1
71.58.205.31,US,York,True,0.98
73.50.43.36,US,Arlington Heights,True,1
50.201.138.220,US,Hubbard,True,1
73.128.218.47,US,Salisbury,True,1
212.72.130.20,GE,,False,1
212.72.130.21,GE,,False,1
195.34.242.131,RU,Gryazi,False,0.64
194.44.255.9,UA,Stryi,False,0.7
194.61.91.131,AM,Abovyan,False,0.88
138.117.39.217,BR,Castanhal,False,0.64
109.195.115.150,RU,Yaroslavl,False,1
180.210.14.4,KR,,True,1
87.241.207.139,RU,Novosibirsk,False,1
165.243.115.78,KR,,False,1
190.145.200.126,CO,Medellín,False,0.72
81.182.243.24,HU,Vecses,False,0.9400000000000001
187.189.75.147,MX,Querétaro City,False,1
185.51.92.84,PT,Sobreda,False,1
190.197.54.82,BZ,Corozal,False,1
101.255.148.142,ID,Jakarta,False,1
27.109.116.28,KH,Phnom Penh,False,1
83.151.2.50,RU,,False,1
156.200.116.73,EG,,False,1
18.191.253.100,US,Columbus,False,1
190.104.17.4,BO,Santa Cruz,False,1
165.73.232.54,ZA,Cape Town,False,1
64.17.30.238,US,Avon,False,0.41000000000000003
83.103.206.56,RO,Braila,False,0.81
103.130.4.8,ID,,True,0.93
103.247.22.70,ID,Bekasi,False,0.77
31.172.133.253,RU,Stavropol,False,0.6900000000000001
188.246.239.42,KZ,Aktobe,False,0.8200000000000001
41.193.206.41,ZA,Empangeni,False,0.86
200.105.192.6,BO,La Paz,False,0.5
78.130.211.102,BG,Plovdiv,False,0.87
95.170.203.66,IQ,Erbil,False,0.72
41.174.184.222,MU,,False,0.67
185.132.228.226,IT,Martina Franca,False,1
193.141.116.163,NL,,False,0.96
92.65.74.235,NL,Vianen,False,0.71
49.176.146.254,AU,Moorabbin,False,1
195.225.49.134,UA,Mena,False,1
220.239.164.49,AU,Hobart,False,1
95.165.177.30,RU,Moscow,False,1
181.209.111.149,AR,Diamante,False,0.79
103.239.201.86,PH,,False,0.68
223.27.194.66,TH,Bangkok,False,0.87
41.191.226.86,KE,Nairobi,False,0.56
122.54.20.50,PH,Mandaluyong City,False,0.6900000000000001
188.133.153.143,RU,Moscow,False,1
103.130.4.82,ID,,False,0.49
202.150.152.126,ID,Cimurah,False,0.87
139.130.28.102,AU,Casino,False,1
203.45.140.95,AU,Burraneer,False,0.91
120.153.82.220,AU,Brisbane,False,0.8200000000000001
203.42.22.146,AU,Sydney,False,0.98
202.74.252.184,JP,,False,0.99
110.142.40.60,AU,Melbourne,False,1
203.38.224.193,AU,Hoppers Crossing,False,1
203.54.171.62,AU,Sydney,False,1
79.165.225.234,RU,Balashikha,False,0.51
185.138.204.215,RU,Korolyov,False,0.64
1.20.95.95,TH,Chiang Mai,False,0.98
182.53.96.56,TH,Ban Tha Khoi,False,0.99
171.103.33.126,TH,Chon Buri,False,0.9
181.188.216.140,EC,Quito,False,0.95
157.100.53.109,EC,Machala,False,0.91
222.252.156.61,VN,Hanoi,False,0.86
190.93.189.28,DO,Santiago de los Caballeros,True,1
46.19.231.50,AL,,False,0.84
41.162.186.2,ZA,KwaDukuza,False,0.81
178.74.70.94,RU,Omsk,False,0.77
98.154.21.253,US,Whittier,False,0.93
213.169.34.207,BG,,False,0.89
201.140.114.161,MX,León,False,0.96
201.148.95.234,MX,Mexico City,False,0.87
151.252.109.241,RU,Krasnodar,False,1
1.4.214.148,TH,Ratchaburi,False,1
92.60.190.22,UA,Kyiv,False,0.7
168.90.92.34,VE,Caracas,True,0.91
201.144.14.229,MX,Guadalajara,False,0.74
24.37.125.246,CA,Granby,False,0.89
203.114.108.46,TH,,False,0.55
195.226.105.219,DE,Heidenheim,False,0.83
83.171.114.92,RU,Syktyvkar,False,0.53
176.215.237.166,RU,Irkutsk,False,0.99
138.204.234.27,BR,Cabo de Santo Agostinho,True,0.99
176.192.8.206,RU,Moscow,False,1
189.201.189.2,MX,Aguascalientes,False,0.9
136.232.125.70,IN,Vadodara,False,0.73
74.56.237.51,CA,Sainte-Julie,False,0.79
61.7.159.133,TH,Bangkok,False,0.87
109.69.73.100,RU,Ryazan,False,0.99
186.219.96.47,BR,Ourinhos,False,0.87
170.247.43.142,BR,Marica,False,1
178.72.90.70,RU,Tyumen,False,0.8
150.129.109.14,IN,,False,0.41000000000000003
45.65.49.89,IN,New Delhi,False,0.85
88.119.204.62,LT,Kaunas,False,0.88
190.110.183.22,AR,Jose Maria Ezeiza,False,0.73
94.158.152.248,UA,Odessa,False,0.46
185.224.129.9,NL,Amsterdam,False,1
91.230.49.9,NL,,False,1
62.113.113.34,RU,,True,1
109.235.69.38,LT,,True,1
194.38.20.218,UA,Dnipro,True,1
82.137.245.41,SY,,False,0.87
24.37.138.6,CA,Shefford-Ouest,False,0.9400000000000001
5.141.81.106,RU,,False,0.91
156.155.235.8,ZA,Port Elizabeth,False,1
185.136.151.252,IQ,,False,1
136.25.2.93,US,San Francisco,False,1
177.104.117.74,BR,Fortaleza,False,1
50.228.102.10,US,Malden,False,0.97
101.51.121.3,TH,Pattani,False,0.93
109.104.255.247,IT,Arzachena,True,1
46.98.198.53,UA,Poltava,False,0.4
197.254.108.10,KE,,False,0.49
36.255.184.22,IN,,False,1
109.75.38.91,AM,Yerevan,False,0.77
197.155.230.206,ZW,Harare,False,0.73
103.136.202.93,BD,Dhaka,True,1
131.0.246.113,BR,Feira de Santana,False,1
41.162.108.180,ZA,Durban,False,1
46.107.230.156,HU,Győr,False,1
86.101.187.193,HU,Budapest,False,1
65.132.189.184,US,Kent,False,0.9400000000000001
65.155.3.167,US,,False,0.93
76.1.3.99,US,Marysville,False,0.84
207.225.44.255,US,Moses Lake,False,0.88
216.160.246.151,US,Fallbrook,False,0.93
65.132.158.151,US,Olympia,False,0.97
65.141.30.170,US,Longview,False,0.92
68.177.36.86,US,Tucson,False,0.97
65.141.223.48,US,Denver,False,0.9400000000000001
65.152.116.200,US,Johnstown,False,0.99
65.158.137.97,US,Johnston,False,0.96
65.158.43.95,US,Bozeman,False,0.98
67.130.66.225,US,Saint Michael,False,0.89
207.109.67.32,US,Redmond,False,0.9400000000000001
209.181.243.239,US,Minneapolis,False,0.95
205.168.28.184,US,,False,0.93
209.201.85.177,US,Mansfield,False,0.9400000000000001
65.132.219.239,US,Minneapolis,False,0.9400000000000001
67.233.85.141,US,Clermont,False,0.76
63.234.3.224,US,Norco,False,0.95
65.140.231.106,US,Aubrey,False,0.9400000000000001
63.239.25.135,US,Kuna,False,0.99
65.155.219.127,US,Boise,False,0.88
65.155.149.95,US,South Jordan,False,0.92
205.168.3.183,US,Denver,False,0.91
65.155.104.167,US,Butte,False,1
63.157.69.112,US,Littleton,False,0.97
209.181.236.135,US,Minneapolis,False,0.95
72.166.22.247,US,Bridgeport,False,0.9
198.243.4.1,US,Arvada,False,0.89
204.98.230.193,US,Twin Falls,False,0.9400000000000001
205.168.224.32,US,Denver,False,0.89
